usage_type,name,R,G,B
1,מגורים,255,255,255
2,עסקים,255,255,255
3,תעשיה,255,255,255
4,בניני ציבור / בקשה עירונית,255,255,255
5,משרדים,255,255,255
6,מלאכה,255,255,255
7,"ממ""ד/ממ""ק/מקלט-שטח עיקרי",255,255,255
8,משולב,255,255,255
9,מחסן,255,255,255
10,מסחרי,255,255,255
11,בידור,255,255,255
12,חקלאות,255,255,255
13,מלונאות,255,255,255
14,נופש וספורט,255,255,255
15,מרפאה,255,255,255
16,גן ילדים,255,255,255
17,מעבדה,255,255,255
18,בית ספר,255,255,255
23,מינזר,255,255,255
24,מרתפים,255,255,255
25,בית כנסת,255,255,255
26,בריכה מקורה,255,255,255
27,רכבת קלה,255,255,255
30,מעונות סטודנטים,255,255,255
51,חניון,255,255,255
52,בית חולים,255,255,255
55,ספריה,255,255,255
56,אולם שמחות,255,255,255
57,מבואות וחדרי מדרגות,255,255,255
99,אחר,255,255,255
1001,"ממ""ד/ממ""ק/מקלט-שטח שירות -לשימוש מגורים",255,255,255
1002,מתקנים חדרים ומערכות טכניות -לשימוש מגורים,255,255,255
1003,אחסנה -לשימוש מגורים,255,255,255
1005,מעברים מבואות וחדרי מדרגות -לשימוש מגורים,255,255,255
1006,קומת עמודים מפולשת,255,255,255
1007,מעברים לכלל הציבור -לשימוש מגורים,255,255,255
1010,מעלית -לשימוש מגורים,255,255,255
1013,חדר עגלות-לשימוש מגורים,255,255,255
1014,לובי-לשימוש מגורים,255,255,255
1016,"עובי קירות-50ס""מ ומעלה -לשימוש מגורים",255,255,255
1017,"עובי קירות ממ""ד/ממ""ק/מקלט -לשימוש מגורים",255,255,255
1018,חניה/חניון-מקורה -לשימוש מגורים,255,255,255
1020,שטח תת קרקעי נלווה,255,255,255
1021,מסתור כביסה/מזגנים,255,255,255
1022,"ממ""ד/ממ""ק/מקלט-שטח שירות -שאינו למגורים",255,255,255
1023,מתקנים חדרים ומערכות טכניות -שאינו למגורים,255,255,255
1024,אחסנה -שאינו למגורים,255,255,255
1025,מעברים מבואות וחדרי מדרגות -שאינו למגורים,255,255,255
1026,מעברים לכלל הציבור -שאינו למגורים,255,255,255
1028,מעלית -שאינו למגורים,255,255,255
1029,לובי -שאינו למגורים,255,255,255
1030,"עובי קירות-50ס""מ ומעלה -שאינו למגורים",255,255,255
1031,"עובי קירות ממ""ד/ממ""ק/מקלט -שאינו למגורים",255,255,255
1032,חניה/חניון-מקורה -שאינו למגורים,255,255,255
1033,חדר עגלות -לשימוש שאינו מגורים,255,255,255
1034,בליטות (שטח שירות) –לשימוש מגורים,255,255,255
1035,בליטות (שטח שירות)-לשימוש שאינו מגורים,255,255,255
2001,מרפסת גג ועליה פרגולה,255,255,255
2002,מרפסת גג,255,255,255
2003,גזוזטרא ועליה פרגולה,255,255,255
2004,גזוזטרא,255,255,255
2005,גג טכני,255,255,255
2006,פרגולה בלבד-ללא מרפסת/גזוזטרה,255,255,255
20,שטח ציבורי פתוח,255,255,255
50,אנטנה סלולרית,255,255,255
1004,חניה -לא מקורה,255,255,255
1008,בליטות -לשימוש מגורים,255,255,255
1019,"עובי קירות-25-50ס""מ",255,255,255
1027,בליטות -שאינו למגורים,255,255,255
1036,בריכה לא מקורה,255,255,255
-1,חלל,255,255,255
